Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference,,,,,
01-08-2021,31-08-2021,LUPIN.NS,-15.27685123,1124.25,952.5,8472.314877,-1527.685123,,,,,
01-08-2021,31-08-2021,M&M.NS,4.467464041,757.7000122,791.5499878,10446.7464,446.7464041,,,,,
01-08-2021,31-08-2021,M&MFIN.NS,5.169569002,151.8500061,159.6999969,10516.9569,516.9569002,,,,,
01-08-2021,31-08-2021,MARUTI.NS,-3.957217237,7076.950195,6796.899902,9604.278276,-395.7217237,,,,,
01-08-2021,31-08-2021,MRF.NS,-2.779567138,80420.85156,78185.5,9722.043286,-277.9567138,,,,,
01-08-2021,31-08-2021,NATCOPHARM.NS,-6.117907968,1010.150024,948.3499756,9388.209203,-611.7907968,,,,,
01-08-2021,31-08-2021,PETRONET.NS,4.800911514,219.75,230.3000031,10480.09115,480.0911514,,,,,
01-08-2021,31-08-2021,PGHH.NS,8.612977067,12711.0498,13805.84961,10861.29771,861.2977067,,,,,
01-08-2021,31-08-2021,RELIANCE.NS,9.541610205,1912.91687,2095.439941,10954.16102,954.1610205,,,,,
01-08-2021,31-08-2021,SIEMENS.NS,14.17881939,1977.949951,2258.399902,11417.88194,1417.881939,,,,,
01-08-2021,31-08-2021,SUNDRMFAST.NS,2.359789318,781.8499756,800.2999878,10235.97893,235.9789318,,,,,
01-08-2021,31-08-2021,SUPREMEIND.NS,1.112451847,2116.949951,2140.5,10111.24518,111.2451847,,,,,
01-08-2021,31-08-2021,TCS.NS,14.9686327,3219.399902,3701.300049,11496.86327,1496.86327,,,,,
01-08-2021,31-08-2021,THERMAX.NS,-0.341701287,1404.75,1399.949951,9965.829871,-34.17012869,,,,,
01-08-2021,31-08-2021,TIINDIA.NS,19.52139479,1101.099976,1316.050049,11952.13948,1952.139479,,,,,
01-08-2021,31-08-2021,TVSMOTOR.NS,-9.157641261,572.2000122,519.7999878,9084.235874,-915.7641261,,,,,
01-08-2021,31-08-2021,WELCORP.NS,-13.23422275,137.8999939,119.6500015,8676.577725,-1323.422275,,,,,
01-08-2021,31-08-2021,ZYDUSLIFE.NS,-6.226235888,591.8499756,555,9377.376411,-622.6235888,,,,,
01-09-2021,30-09-2021,AAVAS.NS,6.780973168,2446.550049,2612.449951,10678.09732,678.0973168,,,,,
01-09-2021,30-09-2021,ABCAPITAL.NS,6.038086305,107.6500015,114.1500015,10603.80863,603.8086305,,,,,
01-09-2021,30-09-2021,AUBANK.NS,0.242197811,578.0499878,579.4500122,10024.21978,24.21978105,,,,,
01-09-2021,30-09-2021,AVANTIFEED.NS,-4.342046965,564.25,539.75,9565.795304,-434.2046965,,,,,
01-09-2021,30-09-2021,BANDHANBNK.NS,-0.437598469,285.6499939,284.3999939,9956.240153,-43.7598469,,,,,
01-09-2021,30-09-2021,BANKINDIA.NS,-13.2966182,63.54999924,55.09999847,8670.33818,-1329.66182,,,,,
01-09-2021,30-09-2021,BIOCON.NS,2.227232485,354.7000122,362.6000061,10222.72325,222.7232485,,,,,
01-09-2021,30-09-2021,CENTRALBK.NS,2.168678376,20.75,21.20000076,10216.86784,216.8678376,,,,,
01-09-2021,30-09-2021,CGCL.NS,-2.404124755,485.9189758,474.2368774,9759.587524,-240.4124755,,,,,
01-09-2021,30-09-2021,COCHINSHIP.NS,1.99575026,176.625,180.1499939,10199.57503,199.575026,,,,,
01-09-2021,30-09-2021,COROMANDEL.NS,0.276748497,794.9500122,797.1500244,10027.67485,27.67484965,,,,,
01-09-2021,30-09-2021,DRREDDY.NS,2.467745014,4763.450195,4881,10246.7745,246.7745014,,,,,
01-09-2021,30-09-2021,EIHOTEL.NS,25.19417179,103,128.9499969,12519.41718,2519.417179,,,,,
01-09-2021,30-09-2021,ELGIEQUIP.NS,2.596417312,198.3500061,203.5,10259.64173,259.6417312,,,,,
01-09-2021,30-09-2021,EPL.NS,0.269092895,241.5500031,242.1999969,10026.90929,26.90928952,,,,,
01-09-2021,30-09-2021,FACT.NS,5.935693955,121.3000031,128.5,10593.5694,593.5693955,,,,,
01-09-2021,30-09-2021,FEDERALBNK.NS,-1.274275525,82.40000153,81.34999847,9872.572448,-127.4275525,,,,,
01-09-2021,30-09-2021,FINCABLES.NS,3.922828034,469.0499878,487.4500122,10392.2828,392.2828034,,,,,
01-09-2021,30-09-2021,FSL.NS,8.885792172,179.5,195.4499969,10888.57922,888.5792172,,,,,
01-09-2021,30-09-2021,GNFC.NS,34.71709399,325.2000122,438.1000061,13471.7094,3471.709399,,,,,
01-09-2021,30-09-2021,GPIL.NS,8.50509579,283.2124939,307.2999878,10850.50958,850.509579,,,,,
01-09-2021,30-09-2021,GRANULES.NS,-6.464710109,344.9500122,322.6499939,9353.528989,-646.4710109,,,,,
01-09-2021,30-09-2021,HUDCO.NS,4.277453119,43.25,45.09999847,10427.74531,427.7453119,,,,,
01-09-2021,30-09-2021,IDEA.NS,84.42623239,6.099999905,11.25,18442.62324,8442.623239,,,,,
01-09-2021,30-09-2021,INDIANB.NS,5.961307013,126.6500015,134.1999969,10596.1307,596.1307013,,,,,
01-09-2021,30-09-2021,INDUSTOWER.NS,46.95009657,216.3999939,318,14695.00966,4695.009657,,,,,
01-09-2021,30-09-2021,IOB.NS,4.071252722,19.64999962,20.45000076,10407.12527,407.1252722,,,,,
01-09-2021,30-09-2021,JINDALSAW.NS,-4.397460421,118.25,113.0500031,9560.253958,-439.7460421,,,,,
01-09-2021,30-09-2021,JINDALSTEL.NS,3.155343202,370.7999878,382.5,10315.53432,315.5343202,,,,,
01-09-2021,30-09-2021,KARURVYSYA.NS,14.83197563,43.15000153,49.54999924,11483.19756,1483.197563,,,,,
01-09-2021,30-09-2021,L&TFH.NS,7.151370549,83.90000153,89.90000153,10715.13705,715.1370549,,,,,
01-09-2021,30-09-2021,LEMONTREE.NS,18.08785494,38.70000076,45.70000076,11808.78549,1808.785494,,,,,
01-09-2021,30-09-2021,LICHSGFIN.NS,6.540113217,408.25,434.9500122,10654.01132,654.0113217,,,,,
01-09-2021,30-09-2021,MINDACORP.NS,4.692552989,123.5999985,129.3999939,10469.2553,469.2552989,,,,,
01-09-2021,30-09-2021,MMTC.NS,3.192705985,43.84999847,45.25,10319.2706,319.2705985,,,,,
01-09-2021,30-09-2021,MOTHERSON.NS,5.824125076,89.01402283,94.19831085,10582.41251,582.4125076,,,,,
01-09-2021,30-09-2021,MRPL.NS,7.385691907,42.65000153,45.79999924,10738.56919,738.5691907,,,,,
01-09-2021,30-09-2021,NATCOPHARM.NS,-5.839843934,940.9500122,886,9416.015607,-583.9843934,,,,,
01-09-2021,30-09-2021,NBCC.NS,5.361051908,45.70000076,48.15000153,10536.10519,536.1051908,,,,,
01-09-2021,30-09-2021,NCC.NS,4.597699021,78.30000305,81.90000153,10459.7699,459.7699021,,,,,
01-09-2021,30-09-2021,NLCINDIA.NS,17.40384469,52,61.04999924,11740.38447,1740.384469,,,,,
01-09-2021,30-09-2021,NMDC.NS,-6.110382509,116.987381,109.8390045,9388.961749,-611.0382509,,,,,
01-09-2021,30-09-2021,PNB.NS,6.157973616,37.34999847,39.65000153,10615.79736,615.7973616,,,,,
01-09-2021,30-09-2021,RENUKA.NS,17.118991,23.95000076,28.04999924,11711.8991,1711.8991,,,,,
01-09-2021,30-09-2021,RTNINDIA.NS,-7.83460768,45.95000076,42.34999847,9216.539232,-783.460768,,,,,
01-09-2021,30-09-2021,SAIL.NS,-4.706373496,120.0500031,114.4000015,9529.36265,-470.6373496,,,,,
01-09-2021,30-09-2021,SJVN.NS,6.981133515,26.5,28.35000038,10698.11335,698.1133515,,,,,
01-09-2021,30-09-2021,STLTECH.NS,10.62067038,259.3999939,286.9500122,11062.06704,1062.067038,,,,,
01-09-2021,30-09-2021,SUZLON.NS,6.611582095,5.555193901,5.922480106,10661.15821,661.1582095,,,,,
01-09-2021,30-09-2021,TATAMOTORS.NS,11.85436071,295.25,330.25,11185.43607,1185.436071,,,,,
01-09-2021,30-09-2021,TV18BRDCST.NS,11.57742428,34.54999924,38.54999924,11157.74243,1157.742428,,,,,
01-09-2021,30-09-2021,UCOBANK.NS,4.296876426,12.80000019,13.35000038,10429.68764,429.6876426,,,,,
01-09-2021,30-09-2021,UPL.NS,-4.207573495,748.6500244,717.1500244,9579.24265,-420.7573495,,,,,
01-09-2021,30-09-2021,VINATIORGA.NS,7.051401573,1792.550049,1918.949951,10705.14016,705.1401573,,,,,
01-09-2021,30-09-2021,WELCORP.NS,10.85170364,115.6500015,128.1999969,11085.17036,1085.170364,,,,,
01-09-2021,30-09-2021,ZYDUSLIFE.NS,-0.859962019,552.3499756,547.5999756,9914.003798,-85.99620186,,,,,
01-10-2021,31-10-2021,ACC.NS,4.286029155,2237.5,2333.399902,10428.60292,428.6029155,,,,,
01-10-2021,31-10-2021,AIAENG.NS,-0.58323396,1928.900024,1917.650024,9941.676604,-58.32339602,,,,,
01-10-2021,31-10-2021,ALKYLAMINE.NS,-6.374189163,3849.899902,3604.5,9362.581084,-637.4189163,,,,,
01-10-2021,31-10-2021,AMBUJACEM.NS,0.633931086,402.25,404.7999878,10063.39311,63.39310859,,,,,
01-10-2021,31-10-2021,APLAPOLLO.NS,-5.743064311,848.8499756,800.0999756,9425.693569,-574.3064311,,,,,
01-10-2021,31-10-2021,AXISBANK.NS,-3.404286088,768.1500244,742,9659.571391,-340.4286088,,,,,
01-10-2021,31-10-2021,BANDHANBNK.NS,0.847755089,289,291.4500122,10084.77551,84.77550889,,,,,
01-10-2021,31-10-2021,BERGEPAINT.NS,-8.501968565,675.333313,617.916687,9149.803144,-850.1968565,,,,,
01-10-2021,31-10-2021,BHARATFORG.NS,5.435685838,727.5999756,767.1500244,10543.56858,543.5685838,,,,,
01-10-2021,31-10-2021,CCL.NS,-0.756388613,383.3999939,380.5,9924.361139,-75.63886131,,,,,
01-10-2021,31-10-2021,COLPAL.NS,-8.602919128,1687.800049,1542.599976,9139.708087,-860.2919128,,,,,
01-10-2021,31-10-2021,COROMANDEL.NS,-1.787729515,799.9000244,785.5999756,9821.227048,-178.7729515,,,,,
01-10-2021,31-10-2021,CREDITACC.NS,-1.458487959,637.6500244,628.3499756,9854.151204,-145.8487959,,,,,
01-10-2021,31-10-2021,ENDURANCE.NS,16.38275796,1564.449951,1820.75,11638.2758,1638.275796,,,,,
01-10-2021,31-10-2021,GICRE.NS,-7.558941836,144.1999969,133.3000031,9244.105816,-755.8941836,,,,,
01-10-2021,31-10-2021,GODREJCP.NS,-6.242951212,1020.349976,956.6500244,9375.704879,-624.2951212,,,,,
01-10-2021,31-10-2021,GRAPHITE.NS,-10.46569082,599.0999756,536.4000244,8953.430918,-1046.569082,,,,,
01-10-2021,31-10-2021,GSPL.NS,-2.833941806,314.0499878,305.1499939,9716.605819,-283.3941806,,,,,
01-10-2021,31-10-2021,IGL.NS,-10.63548844,530.2999878,473.8999939,8936.451156,-1063.548844,,,,,
01-10-2021,31-10-2021,INFIBEAM.NS,8.502992185,20.875,22.64999962,10850.29922,850.2992185,,,,,
01-10-2021,31-10-2021,JINDALSAW.NS,2.157637061,113.5500031,116,10215.76371,215.7637061,,,,,
01-10-2021,31-10-2021,JKCEMENT.NS,3.342683497,3208.5,3315.75,10334.26835,334.2683497,,,,,
01-10-2021,31-10-2021,JKPAPER.NS,-0.856771597,227.6000061,225.6499939,9914.32284,-85.6771597,,,,,
01-10-2021,31-10-2021,JSWSTEEL.NS,-0.756392375,674.25,669.1500244,9924.360763,-75.63923746,,,,,
01-10-2021,31-10-2021,JUBLPHARMA.NS,-5.139218424,628.5,596.2000122,9486.078158,-513.9218424,,,,,
01-10-2021,31-10-2021,KNRCON.NS,-3.483962165,289.8999939,279.7999878,9651.603784,-348.3962165,,,,,
01-10-2021,31-10-2021,LALPATHLAB.NS,-5.346567987,3707.050049,3508.850098,9465.343201,-534.6567987,,,,,
01-10-2021,31-10-2021,LAURUSLABS.NS,-16.69897002,619.2000122,515.7999878,8330.102998,-1669.897002,,,,,
01-10-2021,31-10-2021,MFSL.NS,-3.865714581,1012.75,973.5999756,9613.428542,-386.5714581,,,,,
01-10-2021,31-10-2021,MGL.NS,-8.779660912,1099.699951,1003.150024,9122.033909,-877.9660912,,,,,
01-10-2021,31-10-2021,MUTHOOTFIN.NS,-4.30630113,1533.800049,1467.75,9569.369887,-430.630113,,,,,
01-10-2021,31-10-2021,NAVINFLUOR.NS,-10.30628957,3722,3338.399902,8969.371043,-1030.628957,,,,,
01-10-2021,31-10-2021,NH.NS,2.658259195,507.8500061,521.3499756,10265.82592,265.8259195,,,,,
01-10-2021,31-10-2021,PNBHOUSING.NS,-8.955221709,524.4003296,477.4391174,9104.477829,-895.5221709,,,,,
01-10-2021,31-10-2021,POLYMED.NS,-1.261423661,935.4500122,923.6500244,9873.857634,-126.1423661,,,,,
01-10-2021,31-10-2021,POONAWALLA.NS,1.190111001,163.8500061,165.8000031,10119.0111,119.0111001,,,,,
01-10-2021,31-10-2021,PRSMJOHNSN.NS,-4.372245897,124.6500015,119.1999969,9562.77541,-437.2245897,,,,,
01-10-2021,31-10-2021,RALLIS.NS,-6.829347796,284.7999878,265.3500061,9317.06522,-682.9347796,,,,,
01-10-2021,31-10-2021,RAMCOCEM.NS,7.645722937,990.75,1066.5,10764.57229,764.5722937,,,,,
01-10-2021,31-10-2021,REDINGTON.NS,-0.622412944,144.6000061,143.6999969,9937.758706,-62.24129442,,,,,
01-10-2021,31-10-2021,RELAXO.NS,13.60532842,1171.599976,1331,11360.53284,1360.532842,,,,,
01-10-2021,31-10-2021,RTNINDIA.NS,-7.876714208,43.79999924,40.34999847,9212.328579,-787.6714208,,,,,
01-10-2021,31-10-2021,SAIL.NS,0.261320047,114.8000031,115.0999985,10026.132,26.13200474,,,,,
01-10-2021,31-10-2021,SBICARD.NS,0.812153659,1046.599976,1055.099976,10081.21537,81.21536593,,,,,
01-10-2021,31-10-2021,SHRIRAMFIN.NS,10.94201823,1294.550049,1436.199951,11094.20182,1094.201823,,,,,
01-10-2021,31-10-2021,SUMICHEM.NS,-5.382292145,397.6000061,376.2000122,9461.770786,-538.2292145,,,,,
01-10-2021,31-10-2021,SUNDARMFIN.NS,-2.429017526,2449.550049,2390.050049,9757.098247,-242.9017526,,,,,
01-10-2021,31-10-2021,SWANENERGY.NS,-0.274831942,127.3499985,127,9972.516806,-27.48319421,,,,,
01-10-2021,31-10-2021,TATACONSUM.NS,1.029641186,801.25,809.5,10102.96412,102.9641186,,,,,
01-10-2021,31-10-2021,TATASTEEL.NS,1.394612249,129.7850037,131.5950012,10139.46122,139.4612249,,,,,
01-10-2021,31-10-2021,UJJIVANSFB.NS,6.459332087,20.89999962,22.25,10645.93321,645.9332087,,,,,
01-10-2021,31-10-2021,ULTRACEMCO.NS,2.037802968,7483.549805,7636.049805,10203.7803,203.7802968,,,,,
01-10-2021,31-10-2021,ZYDUSLIFE.NS,-9.519529108,555.7000122,502.7999878,9048.047089,-951.9529108,,,,,
01-11-2021,30-11-2021,ADANIENT.NS,15.20445531,1445.300049,1665.050049,11520.44553,1520.445531,,,,,
01-11-2021,30-11-2021,ADANIPORTS.NS,-0.25554355,704.4000244,702.5999756,9974.445645,-25.55435499,,,,,
01-11-2021,30-11-2021,AJANTPHARM.NS,-6.006740165,1472.233276,1383.800049,9399.325983,-600.6740165,,,,,
01-11-2021,30-11-2021,ALKYLAMINE.NS,-11.98786129,3557.350098,3130.899902,8801.213871,-1198.786129,,,,,
01-11-2021,30-11-2021,APOLLOHOSP.NS,32.07351084,4336.600098,5727.5,13207.35108,3207.351084,,,,,
01-11-2021,30-11-2021,APOLLOTYRE.NS,-6.571493497,220.6499939,206.1499939,9342.85065,-657.1493497,,,,,
01-11-2021,30-11-2021,ASTERDM.NS,4.455309325,184.0500031,192.25,10445.53093,445.5309325,,,,,
01-11-2021,30-11-2021,ATUL.NS,-6.154693108,9036.200195,8480.049805,9384.530689,-615.4693108,,,,,
01-11-2021,30-11-2021,AUROPHARMA.NS,-6.120979453,697.5999756,654.9000244,9387.902055,-612.0979453,,,,,
01-11-2021,30-11-2021,AXISBANK.NS,-13.45783256,752.3499756,651.0999756,8654.216744,-1345.783256,,,,,
01-11-2021,30-11-2021,BAJAJ-AUTO.NS,-11.48504388,3726.149902,3298.199951,8851.495612,-1148.504388,,,,,
01-11-2021,30-11-2021,BALRAMCHIN.NS,-4.307318112,327.3500061,313.25,9569.268189,-430.7318112,,,,,
01-11-2021,30-11-2021,BPCL.NS,-12.85425886,421.6499939,367.4500122,8714.574114,-1285.425886,,,,,
01-11-2021,30-11-2021,CENTURYTEX.NS,-4.777823643,822.5499878,783.25,9522.217636,-477.7823643,,,,,
01-11-2021,30-11-2021,COCHINSHIP.NS,-2.338851131,175.3000031,171.1999969,9766.114887,-233.8851131,,,,,
01-11-2021,30-11-2021,COFORGE.NS,4.240313472,5077.450195,5292.75,10424.03135,424.0313472,,,,,
01-11-2021,30-11-2021,CONCOR.NS,-10.31406777,667.0499878,598.25,8968.593223,-1031.406777,,,,,
01-11-2021,30-11-2021,COROMANDEL.NS,-6.078757674,784.7000122,737,9392.124233,-607.8757674,,,,,
01-11-2021,30-11-2021,CREDITACC.NS,-13.70721348,622.2999878,537,8629.278652,-1370.721348,,,,,
01-11-2021,30-11-2021,CSBBANK.NS,-7.032590051,291.5,271,9296.740995,-703.2590051,,,,,
01-11-2021,30-11-2021,CUMMINSIND.NS,-4.239935602,912.75,874.0499878,9576.00644,-423.9935602,,,,,
01-11-2021,30-11-2021,DABUR.NS,0.1591177,597.0499878,598,10015.91177,15.91176998,,,,,
01-11-2021,30-11-2021,DEEPAKNTR.NS,-9.399016907,2302.899902,2086.449951,9060.098309,-939.9016907,,,,,
01-11-2021,30-11-2021,DRREDDY.NS,-2.16289024,4801.450195,4697.600098,9783.710976,-216.289024,,,,,
01-11-2021,30-11-2021,EMAMILTD.NS,-6.034947045,549.2999878,516.1500244,9396.505296,-603.4947045,,,,,
01-11-2021,30-11-2021,ENGINERSIN.NS,-0.621972298,72.34999847,71.90000153,9937.80277,-62.19722982,,,,,
01-11-2021,30-11-2021,EXIDEIND.NS,-8.342670015,178.6000061,163.6999969,9165.732999,-834.2670015,,,,,
01-11-2021,30-11-2021,FORTIS.NS,18.9150195,242.3999939,288.25,11891.50195,1891.50195,,,,,
01-11-2021,30-11-2021,GAEL.NS,-7.602339181,171,158,9239.766082,-760.2339181,,,,,
01-11-2021,30-11-2021,GALAXYSURF.NS,-8.022427375,3094.449951,2846.199951,9197.757262,-802.2427375,,,,,
01-11-2021,30-11-2021,GESHIP.NS,-8.750944405,330.25,301.3500061,9124.90556,-875.0944405,,,,,
01-11-2021,30-11-2021,GODREJCP.NS,-6.261547858,974.2000122,913.2000122,9373.845214,-626.1547858,,,,,
01-11-2021,30-11-2021,GRANULES.NS,-6.988144222,316.25,294.1499939,9301.185578,-698.8144222,,,,,
01-11-2021,30-11-2021,GRAPHITE.NS,-20.7977208,526.5,417,7920.22792,-2079.77208,,,,,
01-11-2021,30-11-2021,GSPL.NS,-7.075542817,323.6499939,300.75,9292.445718,-707.5542817,,,,,
01-11-2021,30-11-2021,HAVELLS.NS,3.256604462,1288.150024,1330.099976,10325.66045,325.6604462,,,,,
01-11-2021,30-11-2021,HCLTECH.NS,-4.713246641,1189.199951,1133.150024,9528.675336,-471.3246641,,,,,
01-11-2021,30-11-2021,HDFCLIFE.NS,-0.891557479,689.7999878,683.6500244,9910.844252,-89.15574787,,,,,
01-11-2021,30-11-2021,HEG.NS,-12.00691841,2050.899902,1804.650024,8799.308159,-1200.691841,,,,,
01-11-2021,30-11-2021,HONAUT.NS,-8.347740262,42451,38907.30078,9165.225974,-834.7740262,,,,,
01-11-2021,30-11-2021,IBULHSGFIN.NS,5.409718897,195.2580566,205.8209686,10540.97189,540.9718897,,,,,
01-11-2021,30-11-2021,ICICIGI.NS,-5.501564816,1517.75,1434.25,9449.843518,-550.1564816,,,,,
01-11-2021,30-11-2021,ICICIPRULI.NS,-6.220059318,626.2000122,587.25,9377.994068,-622.0059318,,,,,
01-11-2021,30-11-2021,INDIAMART.NS,2.292539042,3595.350098,3677.774902,10229.2539,229.2539042,,,,,
01-11-2021,30-11-2021,INTELLECT.NS,-11.60650275,695.2999878,614.5999756,8839.349725,-1160.650275,,,,,
01-11-2021,30-11-2021,JBCHEPHARM.NS,-2.306493016,837.8499756,818.5250244,9769.350698,-230.6493016,,,,,
01-11-2021,30-11-2021,JMFINANCIL.NS,-17.34575234,85.90000153,71,8265.424766,-1734.575234,,,,,
01-11-2021,30-11-2021,JUBLFOOD.NS,-2.84505751,749.3699951,728.0499878,9715.494249,-284.505751,,,,,
01-11-2021,30-11-2021,JUBLPHARMA.NS,-3.925266123,610.1500244,586.2000122,9607.473388,-392.5266123,,,,,
01-11-2021,30-11-2021,JYOTHYLAB.NS,-3.336549248,155.8500061,150.6499939,9666.345075,-333.6549248,,,,,
01-11-2021,30-11-2021,KNRCON.NS,-7.061305651,284.6499939,264.5499878,9293.869435,-706.1305651,,,,,
01-11-2021,30-11-2021,KPITTECH.NS,42.73946811,309.5499878,441.8500061,14273.94681,4273.946811,,,,,
01-11-2021,30-11-2021,L&TFH.NS,-11.99040745,83.40000153,73.40000153,8800.959255,-1199.040745,,,,,
01-11-2021,30-11-2021,LALPATHLAB.NS,6.421527011,3651,3885.449951,10642.1527,642.1527011,,,,,
01-11-2021,30-11-2021,LINDEINDIA.NS,5.204442912,2357.600098,2480.300049,10520.44429,520.4442912,,,,,
01-11-2021,30-11-2021,LUPIN.NS,-5.437600139,944.3499756,893,9456.239986,-543.7600139,,,,,
01-11-2021,30-11-2021,LUXIND.NS,0.289279559,3802.550049,3813.550049,10028.92796,28.92795587,,,,,
01-11-2021,30-11-2021,MASTEK.NS,-9.657924735,2788.899902,2519.550049,9034.207526,-965.7924735,,,,,
01-11-2021,30-11-2021,MFSL.NS,-5.254382733,989.6500244,937.6500244,9474.561727,-525.4382733,,,,,
01-11-2021,30-11-2021,MMTC.NS,-12.80846266,42.54999924,37.09999847,8719.153734,-1280.846266,,,,,
01-11-2021,30-11-2021,MRF.NS,-6.251881414,78741.04688,73818.25,9374.811859,-625.1881414,,,,,
01-11-2021,30-11-2021,MUTHOOTFIN.NS,-4.388315763,1492.599976,1427.099976,9561.168424,-438.8315763,,,,,
01-11-2021,30-11-2021,NAM-INDIA.NS,-12.76294002,423.1000061,369.1000061,8723.705998,-1276.294002,,,,,
01-11-2021,30-11-2021,NAUKRI.NS,-7.151195683,6296.149902,5845.899902,9284.880432,-715.1195683,,,,,
01-11-2021,30-11-2021,NIACL.NS,-4.116303774,153.0500031,146.75,9588.369623,-411.6303774,,,,,
01-11-2021,30-11-2021,OFSS.NS,-4.532364995,4409.399902,4209.549805,9546.763501,-453.2364995,,,,,
01-11-2021,30-11-2021,PIDILITIND.NS,-6.13004323,2362.949951,2218.100098,9386.995677,-613.004323,,,,,
01-11-2021,30-11-2021,PIIND.NS,-1.467302522,2998.699951,2954.699951,9853.269748,-146.7302522,,,,,
01-11-2021,30-11-2021,PNCINFRA.NS,-12.56512459,326.2999878,285.2999878,8743.487541,-1256.512459,,,,,
01-11-2021,30-11-2021,POWERINDIA.NS,11.39829082,2170.5,2417.899902,11139.82908,1139.829082,,,,,
01-11-2021,30-11-2021,PRSMJOHNSN.NS,-1.071277659,121.3499985,120.0500031,9892.872234,-107.1277659,,,,,
01-11-2021,30-11-2021,ROUTE.NS,-10.39917867,1954,1750.800049,8960.082133,-1039.917867,,,,,
01-11-2021,30-11-2021,RTNINDIA.NS,6.934312396,41.09999847,43.95000076,10693.43124,693.4312396,,,,,
01-11-2021,30-11-2021,SUMICHEM.NS,-4.930240279,369.1499939,350.9500122,9506.975972,-493.0240279,,,,,
01-11-2021,30-11-2021,SUNDARMFIN.NS,-4.222654657,2452.25,2348.699951,9577.734534,-422.2654657,,,,,
01-11-2021,30-11-2021,SUNDRMFAST.NS,-2.533369989,842.75,821.4000244,9746.663001,-253.3369989,,,,,
01-11-2021,30-11-2021,SUVENPHAR.NS,-0.341985956,497.1000061,495.3999939,9965.801404,-34.19859558,,,,,
01-11-2021,30-11-2021,TATACOMM.NS,1.490705859,1264.5,1283.349976,10149.07059,149.0705859,,,,,
01-11-2021,30-11-2021,TORNTPHARM.NS,5.483786617,1439.699951,1518.650024,10548.37866,548.3786617,,,,,
01-11-2021,30-11-2021,WELSPUNLIV.NS,-3.011206555,142.8000031,138.5,9698.879345,-301.1206555,,,,,
01-12-2021,31-12-2021,360ONE.NS,-3.752377009,368.1000061,354.2875061,9624.762299,-375.2377009,,,,,
01-12-2021,31-12-2021,ABBOTINDIA.NS,2.292372746,18947.59961,19381.94922,10229.23727,229.2372746,,,,,
01-12-2021,31-12-2021,ACC.NS,-4.002749257,2253.449951,2163.25,9599.725074,-400.2749257,,,,,
01-12-2021,31-12-2021,ADANIPORTS.NS,2.302420723,707.9500122,724.25,10230.24207,230.2420723,,,,,
01-12-2021,31-12-2021,AJANTPHARM.NS,8.829684477,1386.233276,1508.633301,10882.96845,882.9684477,,,,,
01-12-2021,31-12-2021,ALOKINDS.NS,19.67212544,21.35000038,25.54999924,11967.21254,1967.212544,,,,,
01-12-2021,31-12-2021,AMBER.NS,7.91285026,3050.100098,3291.449951,10791.28503,791.285026,,,,,
01-12-2021,31-12-2021,AMBUJACEM.NS,-0.121158238,371.3999939,370.9500122,9987.884176,-12.11582382,,,,,
01-12-2021,31-12-2021,AUROPHARMA.NS,9.191069523,662.5999756,723.5,10919.10695,919.1069523,,,,,
01-12-2021,31-12-2021,BAJFINANCE.NS,-2.381122835,7038.700195,6871.100098,9761.887716,-238.1122835,,,,,
01-12-2021,31-12-2021,BALRAMCHIN.NS,9.455370651,330.5,361.75,10945.53707,945.5370651,,,,,
01-12-2021,31-12-2021,BANDHANBNK.NS,-9.920350451,276.2000122,248.8000031,9007.964955,-992.0350451,,,,,
01-12-2021,31-12-2021,BANKBARODA.NS,-8.452314412,87.55000305,80.15000153,9154.768559,-845.2314412,,,,,
01-12-2021,31-12-2021,BATAINDIA.NS,-3.920688667,1891.25,1817.099976,9607.931133,-392.0688667,,,,,
01-12-2021,31-12-2021,BERGEPAINT.NS,2.510290926,617.458313,632.958313,10251.02909,251.0290926,,,,,
01-12-2021,31-12-2021,BHEL.NS,-4.912574189,60.04999924,57.09999847,9508.742581,-491.2574189,,,,,
01-12-2021,31-12-2021,BLS.NS,0.185376504,47.20000076,47.28749847,10018.53765,18.53765037,,,,,
01-12-2021,31-12-2021,BOSCHLTD.NS,3.34243016,16326.4502,16872.15039,10334.24302,334.243016,,,,,
01-12-2021,31-12-2021,BRITANNIA.NS,1.093272112,3535.25,3573.899902,10109.32721,109.3272112,,,,,
01-12-2021,31-12-2021,CANFINHOME.NS,-6.531816266,593.25,554.5,9346.818373,-653.1816266,,,,,
01-12-2021,31-12-2021,CASTROLIND.NS,-5.244755369,128.6999969,121.9499969,9475.524463,-524.4755369,,,,,
01-12-2021,31-12-2021,CENTURYTEX.NS,14.40860056,767.25,877.7999878,11440.86006,1440.860056,,,,,
01-12-2021,31-12-2021,CHOLAFIN.NS,-9.047018897,559.2999878,508.7000122,9095.29811,-904.7018897,,,,,
01-12-2021,31-12-2021,CIEINDIA.NS,-2.968422338,237.5,230.4499969,9703.157766,-296.8422338,,,,,
01-12-2021,31-12-2021,COALINDIA.NS,-6.010932768,155.5500031,146.1999969,9398.906723,-601.0932768,,,,,
01-12-2021,31-12-2021,COCHINSHIP.NS,4.589441025,170.5,178.3249969,10458.9441,458.9441025,,,,,
01-12-2021,31-12-2021,CONCOR.NS,-4.24487033,631.3499756,604.5499878,9575.512967,-424.487033,,,,,
