Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
01-03-2024,13-03-2024,ADANIENT.NS,-5.913370998,3318.75,3122.5,9408.6629,-591.3370998
01-03-2024,13-03-2024,BHARTIARTL.NS,6.693545858,1128.699951,1204.25,10669.35459,669.3545858
01-03-2024,13-03-2024,BPCL.NS,0.344942156,623.2999878,625.4500122,10034.49422,34.49421557
01-03-2024,13-03-2024,HCLTECH.NS,-0.51700019,1644.099976,1635.599976,9948.299981,-51.70001901
01-03-2024,13-03-2024,ICICIBANK.NS,-0.924652553,1086.900024,1076.849976,9907.534745,-92.46525534
01-03-2024,13-03-2024,INFY.NS,-2.523116047,1654.699951,1612.949951,9747.688395,-252.3116047
01-03-2024,13-03-2024,LT.NS,-0.326134516,3633.5,3621.649902,9967.386548,-32.61345165
01-03-2024,13-03-2024,MARUTI.NS,-0.95560004,11620.9502,11509.90039,9904.439996,-95.56000398
01-03-2024,13-03-2024,RELIANCE.NS,-1.119205909,2984.25,2950.850098,9888.079409,-111.9205909
01-03-2024,13-03-2024,TATASTEEL.NS,1.700568925,149.9499969,152.5,10170.05689,170.0568925
01-03-2024,13-03-2024,TCS.NS,2.391097488,4094.350098,4192.25,10239.10975,239.1097488
01-03-2024,13-03-2024,WIPRO.NS,-1.58928335,519.0999756,510.8500061,9841.071665,-158.928335
