Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
2024-03-01,2024-03-13,BAJFINANCE.NS,-2.0604339468567052,6571.4501953125,6436.0498046875,9793.95660531433,-206.04339468567014
2024-03-01,2024-03-13,DIVISLAB.NS,2.7380570965464592,3482.39990234375,3577.75,10273.805709654647,273.8057096546472
2024-03-01,2024-03-13,KOTAKBANK.NS,-0.4254196789756296,1727.699951171875,1720.3499755859375,9957.458032102437,-42.541967897563154
2024-03-01,2024-03-13,UPL.NS,-0.10536297816071893,474.54998779296875,474.04998779296875,9989.463702183928,-10.536297816071965
